50,10,5
50,11,4
50,12,4.5
50,13,4.5
50,17,4.5
50,18,4
50,19,4
50,20,4.5
51,3,4
51,4,4.5
51,6,5
51,7,4.5
51,8,5
51,10,4.5
51,11,5
51,14,4
51,15,4
51,16,4
51,20,4
52,1,4.5
52,2,4.5
52,5,4
52,7,4.5
52,10,4.5
52,12,4
52,13,4.5
52,14,4.5
52,19,4.5
52,20,4.5
53,1,4
53,2,4
53,8,5
53,10,5
53,11,5
53,12,4.5
53,15,4
53,17,4.5
53,18,4
53,19,4.5
53,20,4
54,1,4
54,2,4
54,3,5
54,4,4.5
54,5,5
54,7,4
54,8,5
54,9,4
54,11,4.5
54,12,4.5
54,14,4.5
54,15,4
54,17,4
54,19,4.5
55,1,5
55,3,5
55,6,4.5
55,8,4
55,12,4
55,13,4.5
55,14,5
56,1,4.5
56,4,4.5
56,7,4.5
56,8,5
56,9,5
56,10,4.5
56,11,4.5
56,12,4.5
56,13,4
56,15,4.5
56,16,4
56,17,5
56,18,4.5
57,1,4.5
57,2,4.5
57,3,4
57,5,4.5
57,6,4
57,7,4.5
57,9,4.5
57,10,4
57,11,5
57,12,4
57,13,4.5
57,14,4
57,17,5
57,18,5
57,19,4
57,20,4.5
58,1,4
58,2,5
58,4,5
58,7,5
58,8,4.5
58,9,5
58,10,4
58,11,4
58,16,5
58,18,4
59,3,4.5
59,4,4
59,7,5
59,9,4.5
59,11,4.5
59,13,4
59,15,4.5
59,18,4
59,19,5
59,20,4.5
60,3,4
60,5,5
60,6,5
60,7,4.5
60,8,5
60,10,4.5
60,11,5
60,15,4
60,16,5
60,17,4.5
60,18,4
60,19,4
61,1,4.5
61,3,4
61,6,4.5
61,7,5
61,9,5
61,10,5
61,11,4
61,12,5
61,13,4.5
61,15,4
61,16,4.5
61,17,4.5
61,18,5
61,20,5
62,4,5
62,5,5
62,6,4.5
62,9,4
62,11,5
62,13,5
62,14,5
62,15,4
62,18,4
62,20,4
63,3,4.5
63,4,4
63,6,5
63,7,4.5
63,10,5
63,14,5
63,15,4.5
63,16,5
63,17,4.5
63,18,5
64,1,4.5
64,2,5
64,3,4.5
64,4,4.5
64,5,4.5
64,7,5
64,8,5
64,9,5
64,14,4.5
64,16,4
64,17,5
64,18,4
65,1,4
65,3,5
65,4,4
65,5,4.5
65,6,4
65,7,5
65,10,5
65,11,4.5
65,15,5
65,16,5
65,17,4.5
65,19,5
65,20,5
66,2,5
66,4,5
66,10,4.5
66,13,4.5
66,16,4.5
66,17,4
66,18,4
66,19,4.5
67,1,4
67,5,4
67,6,4
67,7,4.5
67,8,4
67,9,4.5
67,10,4
67,13,5
67,14,5
67,15,4
67,17,4.5
67,19,4.5
67,20,4.5
68,1,4
68,2,4.5
68,4,4.5
68,5,5
68,6,4.5
68,7,5
68,8,5
68,9,5
68,10,4.5
68,14,5
68,15,5
68,18,4
69,1,4.5
69,2,5
69,3,4.5
69,5,4
69,7,5
69,8,4
69,13,4.5
69,15,4.5
69,16,5
69,18,5
69,20,4
70,1,4.5
70,2,5
70,5,5
70,7,4.5
70,8,4
70,9,5
70,10,5
70,11,5
70,13,4
70,14,4
70,16,5
70,18,4.5
70,19,4
71,2,5
71,3,5
71,4,4.5
71,6,4.5
71,7,4.5
71,8,5
71,12,4.5
71,13,4
71,14,4.5
71,16,4.5
71,18,5
71,20,4.5
72,1,5
72,2,4
72,4,4.5
72,8,5
72,9,5
72,14,4.5
72,16,5
72,17,4
72,19,4.5
73,1,4
73,3,5
73,5,4.5
73,10,4
73,12,4
73,14,4.5
73,15,5
73,19,5
74,2,4.5
74,3,4
74,4,4
74,9,5
74,10,4.5
74,11,4
74,12,4.5
74,15,4.5
74,16,4
74,17,4
74,18,5
74,19,4
74,20,4
75,3,5
75,4,4.5
75,7,5
75,8,5
75,9,4
75,10,4.5
75,11,4.5
75,12,4
75,14,4.5
75,15,5
75,16,4
75,17,4
75,18,4.5
75,19,4.5
75,20,4
76,2,4
76,3,4
76,4,4.5
76,5,4
76,6,4
76,8,4.5
76,9,5
76,13,4.5
76,15,4
76,16,4
76,17,4.5
76,20,5
77,1,5
77,4,4
77,8,5
77,9,4.5
77,10,4.5
77,11,4
77,12,4
77,13,5
77,15,4.5
77,16,4
77,17,4
77,19,4
77,20,4
78,2,5
78,3,4
78,6,4
78,7,4
78,8,4.5
78,9,5
78,10,4.5
78,11,5
78,12,5
78,13,5
78,14,5
78,15,4
78,16,5
78,17,5
78,18,4.5
78,19,4.5
79,2,5
79,4,4.5
79,5,4.5
79,6,5
79,7,5
79,8,4.5
79,10,4
79,11,4.5
79,13,4
79,14,4
79,15,4
79,16,4
79,18,4
79,19,4
80,3,4.5
80,4,4
80,6,5
80,8,5
80,9,4.5
80,10,4.5
80,11,4
80,13,4.5
80,14,4
80,17,4.5
80,18,5
80,19,5
81,2,5
81,4,4.5
81,6,4.5
81,7,4.5
81,9,5
81,11,4
81,12,5
81,13,4.5
81,14,4.5
81,15,4
81,16,5
81,18,5
82,1,5
82,3,4
82,4,4
82,5,4
82,6,5
82,10,4.5
82,11,5
82,13,5
82,15,4.5
82,16,4
82,17,4.5
82,18,4
83,2,4.5
83,3,4
83,6,5
83,9,4
83,11,4.5
83,12,5
83,15,4
83,16,4
83,19,4.5
83,20,4
84,1,5
84,2,5
84,4,4
84,7,4
84,9,4.5
84,10,4.5
84,11,4.5
84,13,5
84,14,4
84,17,4
84,19,5
84,20,4.5
85,1,5
85,2,4
85,3,4
85,4,4.5
85,5,4
85,7,5
85,8,5
85,10,4
85,11,4.5
85,13,5
85,14,5
85,15,4
85,17,4
85,19,5
85,20,5
86,3,4
86,4,4
86,10,5
86,11,4
86,12,4.5
86,13,5
86,14,4
86,16,5
86,17,5
86,18,4
86,19,4.5
87,2,4.5
87,4,4.5
87,6,5
87,7,4.5
87,10,4.5
87,11,4
87,12,4
87,13,4
87,14,5
87,15,4.5
87,16,5
87,18,4
87,19,4.5
87,20,5
88,1,5
88,3,4
88,4,4.5
88,6,4
88,13,4
88,14,5
88,16,4
88,17,4
88,18,4
88,19,4
89,1,4
89,2,4.5
89,4,4.5
89,5,5
89,7,5
89,11,4.5
89,14,4.5
89,16,4
89,19,5
89,20,5
90,1,4.5
90,3,4
90,4,4
90,5,5
90,10,4
90,11,5
90,14,5
90,15,4
90,16,4.5
90,17,4
90,18,4
90,19,4
90,20,5
91,4,4.5
91,5,4.5
91,6,4
91,8,4.5
91,10,5
91,12,4.5
91,13,5
91,18,4
91,19,5
91,20,4.5
92,4,4.5
92,7,5
92,14,4
92,15,4.5
92,16,4
92,18,4.5
92,20,4.5
93,1,5
93,2,4
93,7,4
93,8,5
93,10,5
93,11,4.5
93,12,4.5
93,13,5
93,14,5
93,15,5
93,16,4.5
93,17,5
93,19,4
94,1,5
94,3,5
94,6,4.5
94,7,4
94,8,4
94,9,4
94,10,4
94,11,4
94,12,4.5
94,15,4
94,16,4
94,17,5
95,1,4.5
95,2,5
95,6,4.5
95,7,4.5
95,9,4.5
95,10,5
95,13,5
95,14,5
95,17,5
95,18,4
95,19,4
96,2,5
96,3,5
96,4,4
96,7,4
96,8,4.5
96,10,4.5
96,11,4
96,13,4
96,16,5
96,18,4.5
97,1,4
97,4,5
97,5,4
97,6,4
97,8,4
97,9,4
97,13,4
97,14,4
97,16,5
97,17,4
97,18,4.5
98,1,5
98,2,4.5
98,3,4
98,4,4.5
98,5,4.5
98,9,5
98,10,4.5
98,12,4.5
98,16,5
98,19,4
98,20,5
99,1,4.5
99,3,4
99,5,5
99,6,5
99,7,4.5
99,8,4.5
99,9,4
99,10,4.5
99,11,4.5
99,12,4.5
99,14,4.5
99,16,5
99,17,4.5
99,18,4
99,19,4
99,20,4.5
100,2,5
100,3,4
100,5,4
100,6,5
100,7,5
100,9,5
100,10,5
100,11,5
100,13,5
100,14,4.5
100,15,5
100,16,4.5
100,18,4
100,19,4
100,20,4
101,1,5
101,2,4
101,3,4.5
101,4,4
101,5,5
101,6,4
101,8,4.5
101,9,5
101,10,5
101,11,4.5
101,12,5
101,13,5
101,14,5
101,15,4
101,16,4
101,19,5
102,2,4
102,3,5
102,4,4.5
102,10,4
102,14,4.5
102,17,5
102,18,5
103,2,4
103,3,5
103,6,4
103,7,4.5
103,8,4
103,9,4.5
103,10,4
103,11,5
103,14,5
103,16,4
103,17,4
103,18,4.5
103,20,5
104,1,5
104,3,4.5
104,4,4
104,6,4.5
104,7,5
104,8,4
104,9,4.5
104,10,5
104,11,5
104,12,4
104,15,4
104,16,4
105,1,4.5
105,4,5
105,6,4
105,8,5
105,9,5
105,12,5
105,15,4
105,18,4
105,19,4.5
105,20,5
106,2,5
106,3,4
106,4,5
106,5,4
106,9,5
106,10,4.5
106,11,5
106,12,4
106,13,4.5
106,14,5
106,15,4
106,18,4.5
107,2,4.5
107,5,5
107,7,5
107,9,4.5
107,10,4
107,15,4
107,17,4.5
107,18,5
107,19,4
108,1,5
108,2,5
108,4,4.5
108,8,5
108,12,4
108,13,5
108,14,5
108,16,5
108,18,4
109,1,4
109,2,4.5
109,3,5
109,4,5
109,5,4
109,6,4
109,8,4.5
109,10,5
109,11,4
109,14,5
109,15,5
109,16,4
109,17,5
109,18,5
109,19,4
110,2,4
110,3,4
110,4,5
110,5,4
110,7,4
110,8,5
110,9,4
110,10,4
110,11,5
110,12,4
110,13,4
110,15,5
110,17,5
110,18,4.5
110,19,5
111,2,4.5
111,4,5
111,6,4
111,7,4
111,9,4
111,11,5
111,12,4
111,15,4.5
111,16,5
111,20,4.5
112,1,4
112,2,4
112,3,4
112,4,4.5
112,6,4
112,7,4
112,8,4
112,9,4.5
112,11,4
112,14,5
112,15,4
112,17,4.5
112,18,4.5
113,1,4
113,3,4
113,4,4
113,11,4
113,14,5
113,16,5
113,17,4.5
113,19,4
114,1,4
114,3,4
114,4,5
114,5,4
114,7,4.5
114,8,5
114,11,4.5
114,12,4
114,13,4.5
114,15,5
114,16,4
114,18,4
114,19,4.5
115,1,5
115,4,5
115,5,5
115,6,5
115,8,4
115,9,5
115,10,5
115,11,4.5
115,12,5
115,13,5
115,15,5
115,18,4.5
115,19,4
115,20,4
116,2,4.5
116,4,4.5
116,5,4
116,11,5
116,12,4
116,13,4.5
116,15,5
116,16,4
117,1,4.5
117,2,4
117,3,4
117,5,4
117,7,4.5
117,8,4
117,12,4.5
117,15,4
117,17,4
117,19,5
118,3,5
118,4,4.5
118,5,4
118,6,5
118,7,5
118,9,4
118,12,4.5
118,14,4.5
118,15,4
118,16,4
118,17,4.5
118,19,5
118,20,4
119,1,5
119,4,4
119,5,4
119,6,5
119,8,4.5
119,9,4.5
119,10,4.5
119,12,5
119,13,4
119,14,4.5
119,15,5
119,16,4
119,17,5
120,1,4
120,2,4
120,3,5
120,4,4.5
120,5,4
120,6,5
120,7,5
120,10,5
120,12,5
120,15,4.5
120,16,5
120,17,5
120,18,4.5
120,19,4
120,20,4
121,1,5
121,6,4.5
121,7,5
121,10,4
121,11,4.5
121,14,4
121,17,4.5
121,18,4
122,1,4
122,2,5
122,3,4.5
122,5,4.5
122,6,4.5
122,7,5
122,8,4.5
122,9,4.5
122,10,4
122,11,4.5
122,12,4.5
122,13,5
122,14,5
122,15,5
122,16,4.5
122,17,5
122,18,4
122,19,4.5
123,1,4
123,2,5
123,4,4
123,5,5
123,7,4.5
123,9,5
123,10,5
123,11,5
123,12,4
123,13,4
123,14,5
123,15,4.5
123,19,5
124,2,4.5
124,4,4.5
124,8,4.5
124,10,5
124,12,5
124,14,5
124,15,4
124,16,5
124,17,4.5
124,20,4.5
125,1,4
125,3,4
125,4,5
125,6,4
125,7,4.5
125,9,4.5
125,12,5
125,13,4
125,14,4
125,15,4
125,20,4.5
126,3,4.5
126,5,4
126,7,4
126,8,4.5
126,9,4
126,10,5
126,11,5
126,14,4
126,16,5
126,18,4.5
127,1,5
127,2,4.5
127,4,4
127,5,4
127,7,4
127,9,4.5
127,12,4.5
127,16,5
128,2,4.5
128,4,4.5
128,5,5
128,7,4
128,9,4.5
128,10,4.5
128,11,4.5
128,12,4.5
128,13,4
128,14,4.5
128,15,4
128,16,5
128,17,5
128,19,4
128,20,5
129,1,4
129,6,4.5
129,8,5
129,9,4.5
129,11,4
129,14,4.5
129,15,5
129,16,5
129,17,4.5
129,19,4.5
129,20,4.5
130,1,5
130,3,5
130,5,5
130,7,4.5
130,9,5
130,11,4
130,12,5
130,13,5
130,14,4.5
130,19,4.5
130,20,5
131,2,5
131,3,4
131,4,4
131,6,5
131,7,4.5
131,9,4
131,10,4
131,11,4
131,12,4
131,13,4.5
131,16,4
131,17,4
131,18,4.5
132,1,5
132,3,5
132,4,4.5
132,5,5
132,6,4.5
132,7,4.5
132,8,4.5
132,9,4
132,10,4.5
132,12,4.5
132,14,5
132,15,5
132,18,4
132,19,5
133,1,5
133,2,4
133,3,4
133,4,4.5
133,5,5
133,6,4.5
133,7,4.5
133,8,4
133,10,5
133,11,4.5
133,12,4
133,15,4
133,16,4.5
133,17,4
133,18,4
133,20,4.5
134,1,5
134,2,5
134,4,4.5
134,6,5
134,8,5
134,9,5
134,10,4.5
134,13,4.5
134,14,5
134,15,4.5
134,17,5
134,20,4.5
135,1,4
135,2,5
135,4,4.5
135,5,4.5
135,6,4
135,7,4
135,8,4.5
135,9,5
135,11,4.5
135,12,4.5
135,14,4.5
135,17,5
135,18,4.5
135,20,4
136,1,4.5
136,2,5
136,3,4.5
136,5,4
136,7,5
136,8,4
136,9,5
136,10,4.5
136,11,5
136,12,5
136,13,4
136,14,4
136,15,5
136,16,4.5
136,17,4
136,18,4
136,19,4
136,20,4.5
137,1,4
137,2,4
137,3,5
137,4,5
137,6,4.5
137,8,4
137,10,4
137,12,4
137,13,4
137,14,5
137,15,4
137,16,5
137,20,5
138,2,4
138,3,4.5
138,4,5
138,7,4
138,8,4
138,10,4
138,13,4.5
138,14,4
138,19,5
138,20,4
139,1,4
139,3,4
139,5,4
139,7,4
139,11,5
139,13,4
139,15,4.5
139,16,4
139,17,4
139,19,5
139,20,4.5
140,1,5
140,4,4
140,8,4
140,9,5
140,11,4
140,12,5
140,13,5
140,14,4
140,15,4
140,16,4.5
140,17,5
140,18,4.5
140,19,5
140,20,4.5
141,1,4.5
141,2,4
141,3,4.5
141,4,5
141,5,4
141,6,4
141,7,5
141,8,5
141,9,5
141,10,4.5
141,14,5
141,15,5
141,17,4.5
142,3,5
142,4,4
142,5,4
142,6,5
142,9,4.5
142,10,4
142,12,4
142,13,4.5
142,14,4.5
142,15,5
142,17,4.5
142,18,5
142,19,4
143,1,5
143,3,4.5
143,4,5
143,8,4.5
143,9,4
143,10,5
143,14,4
143,15,5
143,16,4.5
143,17,4
143,18,4.5
143,19,4.5
144,2,4.5
144,3,5
144,4,4
144,6,4
144,7,4
144,8,4
144,9,4
144,13,4
144,14,5
144,16,5
144,17,5
144,18,5
144,19,4.5
144,20,4.5
145,2,4
145,5,4
145,7,4
145,10,4.5
145,11,5
145,13,5
145,14,4
145,15,4
145,18,4.5
145,20,4
146,1,4
146,3,4
146,5,4
146,6,4
146,7,4.5
146,8,4.5
146,9,4.5
146,13,4
146,15,4
146,16,4.5
146,19,4.5
147,1,4.5
147,2,4
147,3,5
147,4,5
147,5,5
147,6,5
147,7,4
147,10,4
147,14,5
147,15,4.5
147,16,4.5
147,17,5
147,19,5
148,1,5
148,3,5
148,4,5
148,8,4.5
148,9,4.5
148,10,4.5
148,11,5
148,12,4.5
148,13,4
148,14,5
148,16,4.5
148,17,4
148,18,5
148,19,4
149,1,4
149,2,4.5
149,4,5
149,5,5
149,7,4
149,8,4
149,9,4
149,11,4.5
149,13,4.5
149,14,4
149,15,5
149,16,4.5
149,17,4.5
149,18,4.5
149,19,5
149,20,4
150,1,5
150,2,5
150,4,4.5
150,5,4
150,6,4.5
150,8,4
150,9,5
150,11,4
150,12,4
150,13,5
150,15,4
150,16,5
150,20,5
151,1,4.5
151,3,4.5
151,4,4.5
151,6,5
151,11,4.5
151,12,5
151,13,4
151,14,4.5
151,18,4.5
151,20,5
152,1,4.5
152,3,4.5
152,4,4.5
152,5,4
152,7,4
152,8,4.5
152,9,4.5
152,10,4.5
152,11,5
152,12,5
152,14,4
152,15,4.5
152,16,4
152,19,4
152,20,4.5
153,1,5
153,4,4
153,6,4
153,7,4
153,8,4.5
153,9,4.5
153,10,5
153,11,4.5
153,12,4.5
153,13,4.5
153,14,5
153,15,4
153,16,5
153,17,4.5
153,18,5
153,19,4.5
153,20,5
154,1,5
154,2,5
154,4,4
154,5,5
154,6,4.5
154,8,4.5
154,10,5
154,11,5
154,12,5
154,15,5
154,16,5
154,19,4.5
155,2,5
155,5,5
155,6,4
155,7,5
155,8,4
155,9,4
155,11,4
155,12,4.5
155,13,4
155,14,4
155,16,4.5
155,17,4
155,18,4.5
156,2,5
156,3,5
156,4,4
156,5,4
156,7,5
156,8,4.5
156,10,4
156,12,4.5
156,13,5
156,14,4
156,15,5
156,17,4.5
156,18,4.5
157,4,4
157,5,5
157,6,5
157,7,4.5
157,8,4.5
157,11,4.5
157,12,5
157,14,5
157,19,5
158,1,4.5
158,3,4
158,4,4.5
158,6,5
158,7,5
158,8,4
158,10,4
158,12,5
158,13,4.5
158,19,5
158,20,5
159,1,4.5
159,3,4
159,5,4.5
159,8,4.5
159,11,5
159,12,4.5
159,14,4.5
159,15,4.5
159,18,4.5
159,19,4
160,1,4
160,2,5
160,4,5
160,5,5
160,6,4.5
160,7,4
160,13,4
160,14,5
160,15,5
160,16,5
160,19,4
160,20,4.5
161,1,4
161,3,4
161,4,5
161,5,4.5
161,6,4.5
161,9,5
161,11,4.5
161,13,4.5
161,14,4.5
161,16,4
161,17,5
161,19,4
162,1,4
162,2,4
162,3,4
162,4,4
162,5,4
162,6,5
162,7,4.5
162,8,4
162,10,5
162,11,4.5
162,12,4.5
162,13,4
162,14,4
162,16,4
162,17,4
162,20,5
163,2,4
163,3,4
163,6,4.5
163,7,4
163,9,5
163,10,5
163,11,4.5
163,12,4.5
163,13,5
163,14,5
163,15,4
163,16,4
163,17,5
163,20,5
164,1,5
164,2,4.5
164,4,5
164,5,4
164,7,5
164,8,5
164,9,5
164,12,4.5
164,14,5
164,15,4
164,16,4
164,18,5
164,19,4.5
165,1,4
165,2,4
165,3,4.5
165,5,4
165,6,5
165,7,4
165,8,5
165,9,5
165,10,4.5
165,12,5
165,14,5
165,15,4.5
165,16,5
165,19,4.5
166,3,4.5
166,6,4
166,7,4
166,9,5
166,13,5
166,16,4
166,17,4.5
166,18,4
166,19,4.5
167,2,4
167,3,4.5
167,4,4.5
167,5,4
167,6,5
167,7,4
167,8,5
167,9,5
167,13,4.5
167,16,5
167,17,5
167,19,5
167,20,5
168,1,4
168,3,4
168,4,4
168,5,5
168,6,4
168,7,4.5
168,8,5
168,9,4.5
168,10,4.5
168,11,5
168,12,4
168,13,4
168,14,4
168,15,5
168,16,5
168,17,4
168,19,4.5
168,20,5
169,2,4.5
169,6,5
169,8,4.5
169,10,5
169,11,5
169,12,4.5
169,14,5
169,16,4.5
169,18,5
169,19,4.5
170,1,5
170,2,5
170,6,5
170,7,5
170,8,4.5
170,9,4
170,12,4
170,15,5
170,16,5
170,18,4.5
170,19,4.5
171,1,5
171,2,5
171,3,4
171,5,5
171,7,4.5
171,8,4
171,9,4
171,10,4
171,11,5
171,13,4.5
171,15,4.5
172,1,4
172,3,4
172,4,5
172,5,4.5
172,7,4.5
172,9,5
172,11,4
172,12,4
172,13,4
172,14,4.5
172,16,5
172,18,4.5
172,19,5
172,20,5
173,1,4
173,2,4
173,4,4
173,5,5
173,6,5
173,7,4
173,8,4.5
173,9,5
173,10,4.5
173,17,5
173,18,4.5
173,19,4.5
174,1,5
174,3,5
174,5,4.5
174,8,5
174,15,5
174,16,5
174,17,4.5
174,18,4
174,19,4.5
175,1,4
175,4,4.5
175,5,4.5
175,6,4
175,7,5
175,8,4.5
175,10,5
175,11,4
175,12,4
175,13,5
175,15,4.5
175,16,4
175,17,5
175,18,5
175,19,4.5
175,20,4
176,2,4
176,6,4.5
176,9,4.5
176,11,4.5
176,13,4
176,14,4
176,15,4
176,17,5
176,19,5
176,20,4
177,1,4
177,4,4
